names,indirizzi,cap,email,,,,,,,,,,
Bovi RE ,Piazza Cavour 25,193,,,,,,,,,,,
P.E.B. GESTIONI IMMOBILIARI S.R.L.,Via Mar della Cina 304,144,peb-immobiliare@libero.it,,,,,,,,,,
Mas Service srl,via Domenico Jachino 73,144,masservicesrl@gmail.com,,,,,,,,,,
RealEs Group S.r.l,Via colli della farnesina 74,135,info@realesgroup.com,,,,,,,,,,
Immobilmare di Pittiglio Claudio & C. Sas,Via Anco marzio 83,54,info@immobilmarefiumicino.it,,,,,,,,,,
IN VISTA RE,Via Nizza 67,198,,,,,,,,,,,
RE/MAX Diamond,via Davide Campari 172,155,,,,,,,,,,,
Immobiliare Angiolini Christian,Via Appia Nuova 465,181,,,,,,,,,,,
Agenzia Immobiliare Gruppo Casa Re - Ladispoli -,Via Trieste  53,55,rm.ladispoli@gruppocasare.it,,,,,,,,,,
Mediasim S.r.l.,Piazza Fernando de Lucia 37,139,info@mediasim.it,,,,,,,,,,
nodo immobiliare srl,via di pietralata 157,158,info@nodoimmobiliare.com,,,,,,,,,,
Gabetti - Agenzia Roma Trieste,Via Tagliamento 59/61,198,info@gabettifranchising.it,,,,,,,,,,
Grimaldi Roma Appia,"
",NA,,,,,,,,,,,
Realty Advisory S.p.A.,Via Sardegna 50,187,,,,,,,,,,,
Book immobiliare affiliata Studio Puntoverde,Via Padre G.A. Filippini 130,144,info@bookimmobiliare.it,,,,,,,,,,
Frimm Di Cesare,via Franco Sacchetti 80/82,137,ddicesare@frimm.com,,,,,,,,,,
Agenzia Immobiliare Laurentina Pomezia,Via Roma 64,40,eur@lai1970.it,pomezia@lai1970.it,tsl@lai1970.it,,,,,,,,
Gabetti - Agenzia San Paolo - ROMA,Viale Leonardo da Vinci 149,145,rmsanpaolo@gabetti.it,,,,,,,,,,
CARMEN IMMOBILIARE,via palermo 5F,48,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO TOR LUPARA S.R.L.,via nomentana  614a,13,,,,,,,,,,,
CasaNet Agency-Setteville Team srls,Via G.Leopardi  1,12,davide@trovacasa.net,daniele@trovacasa.net,laura@trovacasa.net,martino@trovacasa.net,,,,,,,
BROKER IMMOBILIARE,Via Selva Candida 11,166,mghosh@christies.com,(London email),,,,,,,,,
Affiliato Frimm - Alpa Immobiliare s.r.l.s.,via sestio calvino  35,174,pallegrezza@frimm.com,,,,,,,,,,
Qubic Realty,Via Etiopia  1,44,agenzia@qubic.re,,,,,,,,,,
